City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
kita,13.0349,-9.4895,74.75,90,84,2.59,ML,1627440888
hofn,64.2539,-15.2082,53.82,83,100,6.31,IS,1627440609
beringovskiy,63.05,179.3167,48.49,87,100,19.35,RU,1627440889
acapulco,16.8634,-99.8901,80.64,81,67,3.31,MX,1627440889
miracema do tocantins,-9.5618,-48.3967,74.32,41,0,3.31,BR,1627440890
byron bay,-28.65,153.6167,75.06,49,7,16.64,AU,1627440890
rocha,-34.4833,-54.3333,45.34,80,99,16.75,UY,1627440386
bredasdorp,-34.5322,20.0403,52.92,66,100,8.05,ZA,1627440654
olinda,-8.0089,-34.8553,74.93,83,40,10.36,BR,1627440606
nome,64.5011,-165.4064,50.16,93,90,14.97,US,1627440294
aklavik,68.2191,-135.0107,63.43,66,99,5.53,CA,1627440421
lebu,-37.6167,-73.65,45.07,81,0,19.69,CL,1627440293
cape town,-33.9258,18.4232,52.12,87,20,3.44,ZA,1627440615
matara,5.9485,80.5353,81.45,84,95,11.25,LK,1627440307
kahului,20.8947,-156.47,85.26,77,40,23.02,US,1627440361
hamilton,39.1834,-84.5333,77.41,81,1,0.0,US,1627440379
vaini,-21.2,-175.2,69.96,83,75,8.05,TO,1627440894
bilma,18.6853,12.9164,86.54,48,98,7.18,NE,1627440895
agadez,19.75,10.25,80.83,57,40,5.57,NE,1627440895
kavaratti,10.5669,72.642,81.59,78,100,19.73,IN,1627440460
ogra,46.4333,24.3167,68.36,94,23,4.61,RO,1627440896
banda aceh,5.5577,95.3222,85.78,66,75,12.66,ID,1627440896
padang,-0.9492,100.3543,84.02,71,86,3.31,ID,1627440121
camopi,3.1655,-52.3158,70.83,99,5,2.44,GF,1627440721
sajanan,37.0573,9.2426,83.32,39,0,9.28,TN,1627440897
yellowknife,62.456,-114.3525,61.32,48,75,9.22,CA,1627440897
nsanje,-16.92,35.262,57.65,96,0,2.26,MW,1627440897
sorochinsk,52.4338,53.1583,66.04,63,59,5.03,RU,1627440898
awjilah,29.1081,21.2869,78.89,47,0,5.68,LY,1627440898
along,28.1667,94.7667,89.26,61,58,0.89,IN,1627440898
ponto novo,-10.8628,-40.1336,68.58,91,92,3.71,BR,1627440899
dikson,73.5069,80.5464,37.31,99,100,12.08,RU,1627440899
fairbanks,64.8378,-147.7164,61.09,88,90,1.01,US,1627440301
ginda,30.6945,78.4932,68.09,100,100,3.0,IN,1627440900
nha trang,12.25,109.1833,93.2,51,100,1.1,VN,1627440900
esperance,-33.8667,121.9,55.24,52,3,18.57,AU,1627440318
cidreira,-30.1811,-50.2056,46.4,59,4,17.81,BR,1627440329
cherdyn,60.403,56.4787,45.01,94,73,7.49,RU,1627440901
sines,37.9562,-8.8698,63.28,86,0,8.99,PT,1627440901
kuldur,49.2167,131.6333,83.97,63,48,6.58,RU,1627440902
grenaa,56.4158,10.8783,60.85,84,97,9.6,DK,1627440902
hermanus,-34.4187,19.2345,51.91,66,99,12.21,ZA,1627440902
inirida,3.8653,-67.9239,72.73,99,100,2.93,CO,1627440716
henties bay,-22.116,14.2845,55.85,82,0,5.37,NA,1627440712
saint-philippe,-21.3585,55.7679,67.59,88,89,12.86,RE,1627440903
severo-kurilsk,50.6789,156.125,59.94,88,100,6.98,RU,1627440335
sao joao da barra,-21.6403,-41.0511,69.67,80,1,13.44,BR,1627440404
sulangan,11.1373,123.7228,84.99,71,90,12.15,PH,1627440904
codrington,-38.2667,141.9667,50.61,81,94,23.96,AU,1627440313
tikamgarh,24.745,78.8333,75.67,92,100,11.18,IN,1627440904
faanui,-16.4833,-151.75,77.81,75,63,8.3,PF,1627440905
tuktoyaktuk,69.4541,-133.0374,53.6,71,75,5.75,CA,1627440905
yatou,37.15,122.3833,85.46,59,100,7.92,CN,1627440716
port elizabeth,-33.918,25.5701,57.49,82,0,16.11,ZA,1627440906
torbay,47.6666,-52.7314,66.97,95,90,10.36,CA,1627440343
delta del tigre,-34.7633,-56.3853,47.19,77,98,8.99,UY,1627440906
beaverlodge,55.2166,-119.4361,72.75,40,57,7.34,CA,1627440907
gat,31.61,34.7642,77.68,100,0,1.72,IL,1627440617
stephenville crossing,48.5,-58.4318,64.53,94,90,2.3,CA,1627440907
chunskiy,56.0815,99.6342,73.6,71,93,6.15,RU,1627440907
sri aman,1.2376,111.4621,82.45,74,20,3.44,MY,1627440908
saldanha,-33.0117,17.9442,53.65,65,100,5.46,ZA,1627440330
srednekolymsk,67.45,153.6833,37.26,97,100,9.13,RU,1627440908
liuzhou,24.3126,109.3892,91.65,60,66,4.38,CN,1627440909
tarija,-21.5355,-64.7296,34.05,85,63,0.47,BO,1627440909
kachiry,53.0675,76.1036,65.1,46,59,5.48,KZ,1627440909
husavik,66.0449,-17.3389,49.91,98,100,9.98,IS,1627440626
pevek,69.7008,170.3133,38.44,86,97,9.69,RU,1627440901
new norfolk,-42.7826,147.0587,56.91,65,53,5.99,AU,1627440313
bima,-8.4667,118.7167,89.87,48,19,5.28,ID,1627440911
whitehorse,60.7161,-135.0538,62.02,63,40,11.01,CA,1627440911
mombetsu,44.3525,143.3525,82.42,78,20,5.75,JP,1627440911
belyy yar,53.6039,91.3903,58.89,88,75,8.95,RU,1627440667
miyazu,35.5333,135.1833,80.8,73,95,9.98,JP,1627440912
markala,13.7021,-6.0659,79.59,74,100,7.74,ML,1627440912
provideniya,64.3833,-173.3,50.11,81,90,22.37,RU,1627440912
waipawa,-41.4122,175.5153,54.23,65,0,2.48,NZ,1627440913
luwuk,-0.9516,122.7875,86.07,66,79,6.58,ID,1627440913
qingdao,36.0986,120.3719,83.8,70,40,11.18,CN,1627440913
haines junction,60.7522,-137.5108,64.35,52,45,10.36,CA,1627440914
salinopolis,-0.6136,-47.3561,79.23,80,92,9.86,BR,1627440649
bathsheba,13.2167,-59.5167,81.21,78,40,16.11,BB,1627440353
san cristobal,7.7669,-72.225,73.58,95,60,1.5,VE,1627440392
saskylakh,71.9167,114.0833,66.76,38,16,19.46,RU,1627440355
jalu,29.0331,21.5482,79.41,44,0,5.44,LY,1627440915
boueni,-12.9025,45.0761,76.98,66,0,16.6,YT,1627440915
maple creek,49.9168,-109.4848,84.25,30,87,14.97,CA,1627440916
kapoeta,4.7717,33.5903,71.64,79,69,3.78,SS,1627440916
kieta,-6.2167,155.6333,84.24,69,99,4.45,PG,1627440328
havoysund,70.9963,24.6622,43.68,85,91,3.56,NO,1627440384
lewisville,33.0462,-96.9942,91.2,62,90,1.01,US,1627440917
amapa,1.0,-52.0,70.61,99,7,2.06,BR,1627440917
fort nelson,58.8053,-122.7002,63.99,63,75,6.91,CA,1627440917
dolores,-36.3132,-57.6792,42.84,83,91,14.38,AR,1627440918
oga,46.4631,10.347,54.68,95,65,4.07,IT,1627440918
dudinka,69.4058,86.1778,56.07,80,100,12.5,RU,1627440918
chokurdakh,70.6333,147.9167,50.61,44,55,13.98,RU,1627440919
deputatskiy,69.3,139.9,40.71,78,100,4.38,RU,1627440919
zwedru,6.0667,-8.1281,68.29,98,89,2.06,LR,1627440919
nieuw amsterdam,5.8833,-55.0833,79.14,89,30,8.7,SR,1627440920
georgetown,5.4112,100.3354,87.73,74,20,3.0,MY,1627440920
bilecik,40.0,30.1667,53.22,80,0,1.59,TR,1627440637
palmerston,-12.486,130.9833,88.03,58,40,8.05,AU,1627440920
vila franca do campo,37.7167,-25.4333,68.41,89,11,7.43,PT,1627440322
derzhavinsk,51.1,66.3167,68.47,34,6,10.96,KZ,1627440921
leningradskiy,69.3833,178.4167,33.73,98,100,9.98,RU,1627440921
letlhakane,-21.4167,25.5833,45.36,67,0,8.32,BW,1627440921
carballo,43.213,-8.691,64.09,91,66,4.47,ES,1627440922
touros,-5.1989,-35.4608,74.3,89,13,10.78,BR,1627440922
dunda,-8.1167,34.25,51.62,64,2,3.42,TZ,1627440922
sooke,48.3746,-123.7276,75.09,41,32,31.07,CA,1627440923
east islip,40.732,-73.1857,79.03,68,75,3.0,US,1627440923
mamit,23.9333,92.4833,71.35,97,100,2.55,IN,1627440923
pundaguitan,6.3711,126.1689,84.67,75,48,15.77,PH,1627440923
anadyr,64.75,177.4833,50.5,100,75,21.99,RU,1627440660
matamoros,25.5333,-103.25,85.1,33,36,23.47,MX,1627440924
vila velha,-20.3297,-40.2925,73.35,78,0,10.36,BR,1627440117
sandakan,5.8402,118.1179,89.28,66,20,6.91,MY,1627440752
arman,59.7,150.1667,58.48,69,100,4.27,RU,1627440925
simpang,-1.2667,104.0833,84.76,57,100,5.93,ID,1627440925
lavrentiya,65.5833,-171.0,44.1,99,100,10.11,RU,1627440400
iberia,29.9502,-91.7507,78.03,94,1,4.61,US,1627440925
cherskiy,68.75,161.3,38.23,75,100,18.63,RU,1627440328
beyneu,45.3167,55.2,77.52,22,100,12.77,KZ,1627440926
saint-louis,16.3333,-15.0,76.48,75,56,14.25,SN,1627440926
ambilobe,-13.2,49.05,63.09,86,1,3.49,MG,1627440440
sambava,-14.2667,50.1667,65.84,84,4,10.16,MG,1627440927
katsuura,35.1333,140.3,86.14,76,100,19.1,JP,1627440927
truth or consequences,33.1284,-107.2528,79.92,39,64,8.03,US,1627440928
enshi,30.3,109.4833,86.59,67,53,0.89,CN,1627440928
lata,40.1629,-8.3327,62.92,98,28,2.28,PT,1627440929
porto santo,33.072,-16.3415,70.18,78,75,13.8,PT,1627440929
clyde river,70.4692,-68.5914,43.03,87,90,6.91,CA,1627440331
half moon bay,37.4636,-122.4286,81.32,72,20,20.71,US,1627440930
sabha,27.0377,14.4283,80.69,25,0,11.05,LY,1627440930
qaqortoq,60.7167,-46.0333,44.78,79,100,3.2,GL,1627440930
shingu,33.7333,135.9833,86.99,55,99,2.64,JP,1627440930
gryazi,52.4966,39.9359,65.73,73,100,2.3,RU,1627440931
bamiantong,44.9333,130.5333,95.43,40,38,5.59,CN,1627440931
victoria,22.2855,114.1577,94.96,75,99,1.01,HK,1627440736
mitsamiouli,-11.3847,43.2844,75.42,68,2,8.03,KM,1627440931
ishigaki,24.3448,124.1572,86.13,89,75,10.36,JP,1627440423
caravelas,-17.7125,-39.2481,70.63,89,2,6.02,BR,1627440631
barrow,71.2906,-156.7887,42.82,91,90,18.41,US,1627440932
viedma,-40.8135,-62.9967,43.45,71,88,16.62,AR,1627440933
vao,-22.6667,167.4833,68.31,62,32,15.64,NC,1627440684
vestmannaeyjar,63.4427,-20.2734,53.13,84,33,2.91,IS,1627440933
richards bay,-28.783,32.0377,58.82,70,0,12.5,ZA,1627440933
atambua,-9.1061,124.8925,85.17,43,69,3.4,ID,1627440934
norman wells,65.282,-126.8329,64.44,72,75,3.44,CA,1627440934
jizan,17.3333,42.6667,88.74,72,21,3.65,SA,1627440497
tessalit,20.1986,1.0114,85.42,46,67,10.18,ML,1627440935
machilipatnam,16.1667,81.1333,84.4,62,93,17.9,IN,1627440820
skogn,63.7,11.2,63.9,73,63,5.06,NO,1627440935
mahebourg,-20.4081,57.7,67.24,94,75,16.11,MU,1627440936
tazovskiy,67.4667,78.7,46.47,78,97,6.62,RU,1627440937
bilibino,68.0546,166.4372,43.27,78,100,1.07,RU,1627440592
washougal,45.5826,-122.3534,85.89,40,40,4.61,US,1627440616
almaznyy,48.0448,40.045,60.94,67,0,4.59,RU,1627440937
christchurch,-43.5333,172.6333,59.2,51,3,3.0,NZ,1627440938
tukrah,32.5341,20.5791,75.16,77,0,9.44,LY,1627440938
walvis bay,-22.9575,14.5053,56.08,71,0,1.14,NA,1627440938
yabelo,4.8833,38.0833,56.59,78,97,12.77,ET,1627440938
rosolini,36.8242,14.9478,74.05,41,0,3.71,IT,1627440939
visnes,59.3556,5.2242,63.57,100,20,6.91,NO,1627440939
salalah,17.0151,54.0924,77.09,100,90,9.22,OM,1627440339
ribeira grande,38.5167,-28.7,72.01,85,55,8.61,PT,1627440940
hobyo,5.3505,48.5268,76.51,78,99,19.39,SO,1627440403
mbandaka,0.0487,18.2603,67.77,55,12,3.31,CD,1627440727
casma,-41.0082,-73.1244,40.28,98,16,3.11,CL,1627440940
kaeo,-35.1,173.7833,65.32,68,98,7.18,NZ,1627440941
bukama,-9.2,25.85,61.68,45,68,3.42,CD,1627440941
kirakira,-10.4544,161.9205,84.69,69,55,13.2,SB,1627440941
olafsvik,64.8945,-23.7142,50.97,89,97,14.14,IS,1627440381
hasaki,35.7333,140.8333,88.29,79,100,21.63,JP,1627440942
pembroke,45.8168,-77.1162,58.98,93,9,2.59,CA,1627440942
narsaq,60.9167,-46.05,46.62,73,100,3.94,GL,1627440345
innisfail,-17.5333,146.0333,75.47,61,68,5.99,AU,1627440942
minna,9.6139,6.5569,73.11,94,0,0.0,NG,1627440818
manzanillo,20.3433,-77.1167,77.23,90,16,8.05,CU,1627440943
broome,42.2506,-75.833,67.55,97,90,1.01,US,1627440674
bengkulu,-3.8004,102.2655,82.89,63,66,4.32,ID,1627440943
geraldton,-28.7667,114.6,67.12,68,90,6.91,AU,1627440944
batsfjord,70.6345,29.7185,46.62,88,99,5.97,NO,1627440944
magadan,59.5667,150.8,56.73,69,100,4.18,RU,1627440347
borba,-4.3878,-59.5939,78.04,56,69,0.81,BR,1627440945
praia,14.9215,-23.5087,77.54,78,75,9.22,CV,1627440945
te anau,-45.4167,167.7167,52.32,70,93,3.0,NZ,1627440416
camana,-16.6228,-72.7111,60.33,85,87,8.1,PE,1627440945
clinton,42.587,-82.9199,76.93,76,75,3.44,US,1627440946
camocim,-2.9022,-40.8411,77.14,81,95,10.76,BR,1627440946
ushtobe,45.2514,77.9838,76.24,29,0,22.06,KZ,1627440946
grindavik,63.8424,-22.4338,49.55,93,0,13.8,IS,1627440463
houston,29.7633,-95.3633,86.04,68,40,5.01,US,1627440692
sokoto,13.0609,5.239,72.93,89,100,8.52,NG,1627440851
pangnirtung,66.1451,-65.7125,49.48,74,100,1.9,CA,1627440948
crestview,30.7621,-86.5705,81.28,94,75,4.61,US,1627440948
ahipara,-35.1667,173.1667,59.94,78,64,8.28,NZ,1627440948
nishihara,26.1842,127.7558,87.46,84,75,11.5,JP,1627440419
komsomolskiy,40.4272,71.7189,83.12,34,2,4.61,UZ,1627440949
gabu,12.2833,-14.2167,74.61,96,100,4.92,GW,1627440949
comodoro rivadavia,-45.8667,-67.5,37.26,75,0,2.3,AR,1627440744
theunissen,-28.411,26.7011,32.7,62,0,4.05,ZA,1627440949
tuatapere,-46.1333,167.6833,52.83,65,54,0.92,NZ,1627440950
sao filipe,14.8961,-24.4956,73.83,82,9,8.72,CV,1627440950
upington,-28.4478,21.2561,55.78,33,0,3.44,ZA,1627440951
tautira,-17.7333,-149.15,78.82,70,78,8.19,PF,1627440951
itamaraca,-7.7478,-34.8256,75.88,86,2,6.78,BR,1627440951
kodiak,57.79,-152.4072,57.67,78,96,2.24,US,1627440952
yerazgavors,40.7,43.75,61.57,59,20,6.91,AM,1627440952
talnakh,69.4865,88.3972,61.65,86,96,4.45,RU,1627440952
poum,-20.2333,164.0167,72.55,59,5,14.52,NC,1627440952
auki,-8.7676,160.7034,85.82,60,92,3.67,SB,1627440953
meulaboh,4.1363,96.1285,82.92,73,53,1.1,ID,1627440953
terney,45.0503,136.6092,80.11,63,28,5.08,RU,1627440953
carutapera,-1.195,-46.02,76.8,86,84,4.81,BR,1627440535
nizhniy kuranakh,58.8353,125.4869,74.64,49,48,6.24,RU,1627440954
kitimat,54.0524,-128.6534,70.18,64,100,1.01,CA,1627440954
egvekinot,66.3167,-179.1667,39.74,90,100,11.77,RU,1627440721
wajir,1.7471,40.0573,71.82,72,100,16.11,KE,1627440955
babushkin,51.7122,105.8647,64.92,68,28,2.95,RU,1627440955
progreso,21.2833,-89.6667,81.18,82,15,9.44,MX,1627440956
tahoua,14.8888,5.2692,77.45,77,100,10.56,NE,1627440956
oneonta,42.4529,-75.0638,65.39,87,77,2.37,US,1627440956
mount isa,-20.7333,139.5,85.77,23,8,11.5,AU,1627440956
durango,24.8333,-104.8333,73.38,33,68,14.92,MX,1627440957
tilichiki,60.4667,166.1,61.21,50,90,15.75,RU,1627440957
veraval,20.9,70.3667,82.24,85,100,20.38,IN,1627440957
jerez,14.1,-89.75,68.18,96,100,1.68,GT,1627440707
mount pleasant,32.7941,-79.8626,82.99,91,1,1.99,US,1627440958
port hardy,50.6996,-127.4199,64.58,68,40,10.36,CA,1627440623
isangel,-19.55,169.2667,74.55,57,2,14.52,VU,1627440958
sharjah,25.3573,55.4033,93.25,50,100,2.3,AE,1627440863
coquimbo,-29.9533,-71.3436,49.73,93,0,4.61,CL,1627440407
porbandar,21.6422,69.6093,82.38,83,75,10.36,IN,1627440930
njombe,-9.3333,34.7667,40.87,84,2,5.57,TZ,1627440959
oxapampa,-10.5775,-75.4017,55.87,97,53,3.56,PE,1627440960
yalutorovsk,56.6536,66.3006,58.39,69,72,8.61,RU,1627440960
iquitos,-3.7481,-73.2472,73.44,94,20,3.44,PE,1627440960
manakara,-22.1333,48.0167,60.4,95,72,5.06,MG,1627440961
north bend,43.4065,-124.2243,64.92,76,97,6.42,US,1627440961
republic,37.12,-93.4802,83.14,85,23,4.65,US,1627440961
labuhan,-6.8844,112.2051,84.78,58,5,4.05,ID,1627440369
coripata,-16.3,-67.6,68.81,95,76,0.81,BO,1627440962
margate,51.3813,1.3862,63.3,87,100,5.99,GB,1627440962
bambous virieux,-20.3428,57.7575,67.21,94,75,16.11,MU,1627440963
kulhudhuffushi,6.6221,73.07,82.0,77,48,15.05,MV,1627440963
solnechnyy,50.7214,136.6319,83.64,74,40,3.04,RU,1627440963
tasiilaq,65.6145,-37.6368,36.27,79,22,7.31,GL,1627440964
airai,-8.9266,125.4092,76.06,34,89,4.88,TL,1627440964
eyl,7.9803,49.8164,78.57,58,100,20.56,SO,1627440655
vidim,56.4088,103.1106,84.65,33,0,2.44,RU,1627440964
freeport,40.6576,-73.5832,78.98,62,10,1.01,US,1627440965
ipixuna,-1.7625,-48.8043,76.95,93,31,4.61,BR,1627440965
ilulissat,69.2167,-51.1,46.26,80,100,7.99,GL,1627440965
los llanos de aridane,28.6585,-17.9182,69.55,84,90,16.11,ES,1627440966
petropavlovsk-kamchatskiy,53.0452,158.6483,81.19,42,20,8.95,RU,1627440967
calvinia,-31.4707,19.776,44.42,87,76,0.0,ZA,1627440968
tambura,5.6,27.4667,67.57,98,96,2.46,SS,1627440968
turukhansk,65.8167,87.9833,53.24,91,100,6.93,RU,1627440416
forrest city,35.0081,-90.7898,83.95,76,31,7.31,US,1627440968
atakpame,7.5333,1.1333,68.34,94,100,4.43,TG,1627440969
warrnambool,-38.3833,142.4833,49.8,77,100,27.85,AU,1627440969
mtwara,-10.2667,40.1833,68.59,84,1,12.93,TZ,1627440969
susanville,40.4163,-120.653,75.04,41,1,5.99,US,1627440970
san rafael del sur,11.8485,-86.4384,74.37,80,100,9.42,NI,1627440970
kapit,2.0167,112.9333,90.77,57,26,1.5,MY,1627440970
kruisfontein,-34.0033,24.7314,52.88,86,26,12.77,ZA,1627440970
saint-augustin,51.226,-58.6502,60.49,98,100,6.73,CA,1627440971
lashio,22.9333,97.75,72.34,91,98,0.96,MM,1627440971
klagenfurt,46.6247,14.3053,66.43,85,81,3.44,AT,1627440882
savannah bight,16.45,-85.85,81.0,78,98,24.61,HN,1627440972
devonport,-41.1667,146.35,54.99,71,77,19.98,AU,1627440843
arvika,59.6553,12.5852,65.01,99,100,3.18,SE,1627440973
nemuro,43.3236,145.575,86.43,88,24,10.13,JP,1627440629
boguchany,58.3814,97.4531,68.07,70,100,8.16,RU,1627440973
chapais,49.7834,-74.8492,51.58,64,82,4.0,CA,1627440973
tonder,54.9331,8.8667,64.4,94,100,9.24,DK,1627440974
bonavista,48.6499,-53.1147,64.4,98,100,15.37,CA,1627440974
belozerskoye,55.8214,65.5842,58.6,70,57,10.38,RU,1627440974
nikolskoye,59.7035,30.7861,67.8,68,100,4.79,RU,1627440974
boksitogorsk,59.474,33.8485,57.6,73,88,4.54,RU,1627440975
flinders,-34.5833,150.8552,73.18,45,65,5.01,AU,1627440977
cayenne,4.9333,-52.3333,82.09,82,10,3.0,GF,1627440977
usinsk,65.9939,57.5281,44.38,90,100,15.7,RU,1627440978
high level,58.5169,-117.136,69.91,56,40,2.3,CA,1627440978
boa vista,2.8197,-60.6733,78.78,89,75,2.3,BR,1627440978
gornoye loo,43.7129,39.6049,65.98,69,18,4.74,RU,1627440979
puerto del rosario,28.5004,-13.8627,73.15,68,85,13.8,ES,1627440611
zarate,-34.0981,-59.0286,46.11,62,77,9.57,AR,1627440953
hinton,53.4001,-117.5857,80.64,61,69,5.41,CA,1627440979
pudozh,61.8099,36.5345,56.37,61,9,3.29,RU,1627440980
kuala terengganu,5.3302,103.1408,85.95,79,20,3.44,MY,1627440980
buritizeiro,-17.3511,-44.9622,65.3,43,5,0.69,BR,1627440980
paita,-5.0892,-81.1144,67.73,86,45,12.57,PE,1627440691
kushima,31.4583,131.2333,92.71,56,0,5.59,JP,1627440981
pisco,-13.7,-76.2167,62.65,82,0,14.97,PE,1627440418
ulaangom,49.9811,92.0667,71.69,46,1,8.7,MN,1627440981
kholtoson,50.2981,103.3097,72.97,50,20,2.28,RU,1627440982
stornoway,58.2093,-6.3865,59.94,94,90,11.5,GB,1627440982
taoudenni,22.6783,-3.9836,97.29,12,58,8.41,ML,1627440983
souillac,-20.5167,57.5167,67.35,94,75,16.11,MU,1627440983
newport,51.5877,-2.9984,62.64,90,84,9.04,GB,1627440942
paoua,7.2427,16.4406,66.56,94,100,1.83,CF,1627440983
sinnamary,5.3833,-52.95,77.49,87,6,7.2,GF,1627440984
ostrovnoy,68.0531,39.5131,48.52,89,100,10.25,RU,1627440984
findlay,41.0442,-83.6499,75.65,84,0,4.34,US,1627440985
